ds,ticker,y,yhat,yhat_upper,yhat_lower
2023-06-28 00:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.02418047770563063,1e-06
2023-06-28 00:00:00,롯데월드몰,,0.012523714851399154,0.039620864997420374,1e-06
2023-06-28 00:00:00,롯데월드잠실점,,0.0192999717461969,0.06416446610853732,1e-06
2023-06-28 00:00:00,방이동 먹자골목,,0.028480458181787436,0.030243743272507995,0.026682079309426104
2023-06-28 00:00:00,올림픽공원세계평화의문,,0.011775579094781241,0.04090807522608821,1e-06
2023-06-28 00:00:00,잠실역 롯데월드,,0.013047093683831536,0.016462190975728427,0.009927642653260385
2023-06-28 01:00:00,롯데백화점에비뉴엘월드타워점,,0.009769710500269485,0.04515500302077531,1e-06
2023-06-28 01:00:00,롯데월드몰,,0.012784638645534164,0.03982156701182383,1e-06
2023-06-28 01:00:00,롯데월드잠실점,,0.0284074419612349,0.07444615203244016,1e-06
2023-06-28 01:00:00,방이동 먹자골목,,0.02617572459976847,0.028047257926299096,0.024274900315626197
2023-06-28 01:00:00,올림픽공원세계평화의문,,0.010338569476489512,0.03887512425198781,1e-06
2023-06-28 01:00:00,잠실역 롯데월드,,0.013288777322387058,0.016451423147717442,0.01002729015086422
2023-06-28 02:00:00,롯데백화점에비뉴엘월드타워점,,0.02699265656504723,0.06158077438659984,1e-06
2023-06-28 02:00:00,롯데월드몰,,0.011490210621981944,0.03870823952468009,1e-06
2023-06-28 02:00:00,롯데월드잠실점,,0.028599211232189833,0.06957596863626192,1e-06
2023-06-28 02:00:00,방이동 먹자골목,,0.0245471798561311,0.02640292777070501,0.022798739725455448
2023-06-28 02:00:00,올림픽공원세계평화의문,,0.010776844164732402,0.04188582454670951,1e-06
2023-06-28 02:00:00,잠실역 롯데월드,,0.013998823665954964,0.01725289684735295,0.010766615404753006
2023-06-28 03:00:00,롯데백화점에비뉴엘월드타워점,,0.03393135673047613,0.06711588759121942,0.0005407089701276361
2023-06-28 03:00:00,롯데월드몰,,0.007944992829692632,0.03356580731993635,1e-06
2023-06-28 03:00:00,롯데월드잠실점,,0.023155694041598434,0.0679235205553447,1e-06
2023-06-28 03:00:00,방이동 먹자골목,,0.02301992266796364,0.024748802535847807,0.021154859877817563
2023-06-28 03:00:00,올림픽공원세계평화의문,,0.008376506426314882,0.03925335009481087,1e-06
2023-06-28 03:00:00,잠실역 롯데월드,,0.014226540927051683,0.017400422963881817,0.011087124957653047
2023-06-28 04:00:00,롯데백화점에비뉴엘월드타워점,,0.037401040311681566,0.06994838442542775,0.003833859359707273
2023-06-28 04:00:00,롯데월드몰,,0.005107141333221747,0.03437577576060304,1e-06
2023-06-28 04:00:00,롯데월드잠실점,,0.02120207319066139,0.06642574486443108,1e-06
2023-06-28 04:00:00,방이동 먹자골목,,0.022518537180580986,0.024405275145476284,0.02053476793766594
2023-06-28 04:00:00,올림픽공원세계평화의문,,0.0035997122018795605,0.03391206306309557,1e-06
2023-06-28 04:00:00,잠실역 롯데월드,,0.014340956789898917,0.017467240233547635,0.011307829649164769
2023-06-28 05:00:00,롯데백화점에비뉴엘월드타워점,,0.03771688697936592,0.07230382298531111,0.0043545483020612915
2023-06-28 05:00:00,롯데월드몰,,0.004878394589419004,0.031889425272559974,1e-06
2023-06-28 05:00:00,롯데월드잠실점,,0.021459501266496164,0.06201036952993961,1e-06
2023-06-28 05:00:00,방이동 먹자골목,,0.023311876765775084,0.02522201652219646,0.02136276287532097
2023-06-28 05:00:00,올림픽공원세계평화의문,,1e-06,0.03016745631101295,1e-06
2023-06-28 05:00:00,잠실역 롯데월드,,0.014348827825514637,0.017528850090734543,0.011278501698643653
2023-06-28 06:00:00,롯데백화점에비뉴엘월드타워점,,0.037851365135963336,0.07051428490254734,0.003263866810758724
2023-06-28 06:00:00,롯데월드몰,,0.006352618617414253,0.033468719686103085,1e-06
2023-06-28 06:00:00,롯데월드잠실점,,0.02139365192165681,0.06207300260612158,1e-06
2023-06-28 06:00:00,방이동 먹자골목,,0.02521157866770632,0.026919255077725225,0.023359282573350477
2023-06-28 06:00:00,올림픽공원세계평화의문,,0.0024598980951854384,0.03156202276557004,1e-06
2023-06-28 06:00:00,잠실역 롯데월드,,0.016116343316954686,0.019285888907853873,0.012986879674914112
2023-06-28 07:00:00,롯데백화점에비뉴엘월드타워점,,0.033993951648777075,0.06518773519525738,0.001318203659527007
2023-06-28 07:00:00,롯데월드몰,,0.009165303215324034,0.03776966933546262,1e-06
2023-06-28 07:00:00,롯데월드잠실점,,0.021437103841598523,0.06836430270614967,1e-06
2023-06-28 07:00:00,방이동 먹자골목,,0.026860927609788993,0.02855676830969831,0.025043809076223455
2023-06-28 07:00:00,올림픽공원세계평화의문,,0.013811988324300173,0.042397263066398974,1e-06
2023-06-28 07:00:00,잠실역 롯데월드,,0.01774018220659718,0.020764920604757278,0.014805893830437716
2023-06-28 08:00:00,롯데백화점에비뉴엘월드타워점,,0.03198471384716847,0.06530988767944396,1e-06
2023-06-28 08:00:00,롯데월드몰,,0.01098872063674704,0.03987671511156356,1e-06
2023-06-28 08:00:00,롯데월드잠실점,,0.030063769148770545,0.07345147747681072,1e-06
2023-06-28 08:00:00,방이동 먹자골목,,0.028756761852354325,0.030491950228884124,0.027010669791045442
2023-06-28 08:00:00,올림픽공원세계평화의문,,0.030993921863710104,0.06284030353152929,0.0008216250735296397
2023-06-28 08:00:00,잠실역 롯데월드,,0.021380888762810194,0.024687654143161493,0.018235327287334197
2023-06-28 09:00:00,롯데백화점에비뉴엘월드타워점,,0.03947682329258352,0.073677536456391,0.008268143062397674
2023-06-28 09:00:00,롯데월드몰,,0.01194826896662892,0.04084422133561524,1e-06
2023-06-28 09:00:00,롯데월드잠실점,,0.055275384890066025,0.0985461089982791,0.008622531743132282
2023-06-28 09:00:00,방이동 먹자골목,,0.030858539341996383,0.032721549802754775,0.02905690534218165
2023-06-28 09:00:00,올림픽공원세계평화의문,,0.04529350244193542,0.07695385139509657,0.017494003370819893
2023-06-28 09:00:00,잠실역 롯데월드,,0.026957258478056634,0.029932057060768926,0.02380999202476495
2023-06-28 10:00:00,롯데백화점에비뉴엘월드타워점,,0.06466171069638169,0.0971230019424161,0.032743942579031196
2023-06-28 10:00:00,롯데월드몰,,0.013581302022243868,0.04232494953264685,1e-06
2023-06-28 10:00:00,롯데월드잠실점,,0.09744375115598432,0.14213760653270394,0.05345879720292732
2023-06-28 10:00:00,방이동 먹자골목,,0.0330928459128511,0.03486768313388459,0.0312546188495341
2023-06-28 10:00:00,올림픽공원세계평화의문,,0.0501292104079247,0.0799648715691651,0.01764926872659066
2023-06-28 10:00:00,잠실역 롯데월드,,0.03364777590433517,0.03682259209643055,0.0305548844176172
2023-06-28 11:00:00,롯데백화점에비뉴엘월드타워점,,0.11644603507358356,0.14954084903938106,0.08502365930443373
2023-06-28 11:00:00,롯데월드몰,,0.017453016449312426,0.04669552814060959,1e-06
2023-06-28 11:00:00,롯데월드잠실점,,0.15046407826503774,0.1984762972779005,0.10242888554187458
2023-06-28 11:00:00,방이동 먹자골목,,0.03487324480459554,0.03686419543789809,0.033092656255232375
2023-06-28 11:00:00,올림픽공원세계평화의문,,0.04863322603029119,0.07900332792822379,0.016066720563487524
2023-06-28 11:00:00,잠실역 롯데월드,,0.04076685563190496,0.04396048269691695,0.03743465010101095
2023-06-28 12:00:00,롯데백화점에비뉴엘월드타워점,,0.17407064072259643,0.20874592913412765,0.14138872357222998
2023-06-28 12:00:00,롯데월드몰,,0.01624421643470917,0.04625550274196194,1e-06
2023-06-28 12:00:00,롯데월드잠실점,,0.20744833651435537,0.25811161887891393,0.15070350001968302
2023-06-28 12:00:00,방이동 먹자골목,,0.03617892618932052,0.03810445428755922,0.03432453629417767
2023-06-28 12:00:00,올림픽공원세계평화의문,,0.04051465368051052,0.07204266572915642,0.008110529383007149
2023-06-28 12:00:00,잠실역 롯데월드,,0.0450232161899168,0.04839278586880846,0.041869916773176
2023-06-28 13:00:00,롯데백화점에비뉴엘월드타워점,,0.21273190339794967,0.24733538708026034,0.1771695267387153
2023-06-28 13:00:00,롯데월드몰,,0.016573127434370727,0.0492402415040937,1e-06
2023-06-28 13:00:00,롯데월드잠실점,,0.22576457475696368,0.27908865990662746,0.17119859208715432
2023-06-28 13:00:00,방이동 먹자골목,,0.03583323835145981,0.037553371175680986,0.0340403807244243
2023-06-28 13:00:00,올림픽공원세계평화의문,,0.03614934140419249,0.06938371776106626,0.0033813563123340487
2023-06-28 13:00:00,잠실역 롯데월드,,0.048464507974177236,0.051668274584207814,0.04514407242546717
2023-06-28 14:00:00,롯데백화점에비뉴엘월드타워점,,0.2352848576413704,0.2686597980677676,0.20157023060070867
2023-06-28 14:00:00,롯데월드몰,,0.01388286870932406,0.046207005936329246,1e-06
2023-06-28 14:00:00,롯데월드잠실점,,0.22881866210331744,0.2821629947471056,0.17766053624826883
2023-06-28 14:00:00,방이동 먹자골목,,0.034484682775478316,0.036231980520829384,0.03268599655341734
2023-06-28 14:00:00,올림픽공원세계평화의문,,0.03729469071427046,0.06582146912316794,0.006373774867147843
2023-06-28 14:00:00,잠실역 롯데월드,,0.05045713234631563,0.05412798587360694,0.0470813523600881
2023-06-28 15:00:00,롯데백화점에비뉴엘월드타워점,,0.23281460567440196,0.26613544781843956,0.1996021933074106
2023-06-28 15:00:00,롯데월드몰,,0.009268780461411693,0.037299168437007174,1e-06
2023-06-28 15:00:00,롯데월드잠실점,,0.21979611014958797,0.2733323844909295,0.1633915143867133
2023-06-28 15:00:00,방이동 먹자골목,,0.03366107442066482,0.03547613487292464,0.031762786504963905
