ds,ticker,y,yhat,yhat_upper,yhat_lower
2023-06-29 00:00:00,롯데백화점에비뉴엘월드타워점,,0.0011946683195523413,0.03367982680994151,1e-06
2023-06-29 00:00:00,롯데월드몰,,1e-06,0.014925688080054839,1e-06
2023-06-29 00:00:00,롯데월드잠실점,,0.0010938625542002917,0.04277193247249833,1e-06
2023-06-29 00:00:00,방이동 먹자골목,,0.02962799760560322,0.031110889514651772,0.028100453475909233
2023-06-29 00:00:00,올림픽공원세계평화의문,,0.003158534885046608,0.029957854526429573,1e-06
2023-06-29 00:00:00,잠실역 롯데월드,,0.012576132011072941,0.015433835035724677,0.009591774878833004
2023-06-29 01:00:00,롯데백화점에비뉴엘월드타워점,,0.014048687333415322,0.0457479140070445,1e-06
2023-06-29 01:00:00,롯데월드몰,,0.0011239725761991505,0.020361260364763822,1e-06
2023-06-29 01:00:00,롯데월드잠실점,,0.010791969806141824,0.05192268650530351,1e-06
2023-06-29 01:00:00,방이동 먹자골목,,0.026901693448393844,0.02843894032470493,0.02546474200449675
2023-06-29 01:00:00,올림픽공원세계평화의문,,0.007309806902163383,0.03537686842548305,1e-06
2023-06-29 01:00:00,잠실역 롯데월드,,0.01282584291271419,0.015904990613976985,0.00964632751433967
2023-06-29 02:00:00,롯데백화점에비뉴엘월드타워점,,0.025145589322573873,0.055662903472603976,1e-06
2023-06-29 02:00:00,롯데월드몰,,0.0055624872726140915,0.02444519737079609,1e-06
2023-06-29 02:00:00,롯데월드잠실점,,0.014079961211633624,0.05794608297119503,1e-06
2023-06-29 02:00:00,방이동 먹자골목,,0.024888114428166106,0.026418891005037415,0.023382337122331315
2023-06-29 02:00:00,올림픽공원세계평화의문,,0.014461690375711994,0.041468557240836076,1e-06
2023-06-29 02:00:00,잠실역 롯데월드,,0.013605401166301033,0.016746309229184776,0.010477065905698121
2023-06-29 03:00:00,롯데백화점에비뉴엘월드타워점,,0.02991243828814313,0.06007215532288039,1e-06
2023-06-29 03:00:00,롯데월드몰,,0.007224670414619107,0.027702692210197898,1e-06
2023-06-29 03:00:00,롯데월드잠실점,,0.014774707167134101,0.05419993612630742,1e-06
2023-06-29 03:00:00,방이동 먹자골목,,0.02356610243431975,0.024949231018375505,0.022047582528427402
2023-06-29 03:00:00,올림픽공원세계평화의문,,0.01887545095009915,0.047779781494197274,1e-06
2023-06-29 03:00:00,잠실역 롯데월드,,0.014302209205269962,0.017306526579373604,0.01113620076332428
2023-06-29 04:00:00,롯데백화점에비뉴엘월드타워점,,0.028179736325362057,0.06385533965820647,1e-06
2023-06-29 04:00:00,롯데월드몰,,0.007664689358395264,0.02782216699229922,1e-06
2023-06-29 04:00:00,롯데월드잠실점,,0.016148289823324773,0.05890914399336245,1e-06
2023-06-29 04:00:00,방이동 먹자골목,,0.02311948252270974,0.02468592695489101,0.021739646423259693
2023-06-29 04:00:00,올림픽공원세계평화의문,,0.0174239867750176,0.04685603084303488,1e-06
2023-06-29 04:00:00,잠실역 롯데월드,,0.014494165262956526,0.017313797918159887,0.011049804018028313
2023-06-29 05:00:00,롯데백화점에비뉴엘월드타워점,,0.030840353642368708,0.061746280591997944,0.0006188094394353896
2023-06-29 05:00:00,롯데월드몰,,0.010120913325901442,0.030887121339363954,1e-06
2023-06-29 05:00:00,롯데월드잠실점,,0.02270245401723456,0.06647832555243413,1e-06
2023-06-29 05:00:00,방이동 먹자골목,,0.02354385925906633,0.025093392512986073,0.022088567886813588
2023-06-29 05:00:00,올림픽공원세계평화의문,,0.017903562020264975,0.04562135681828416,1e-06
2023-06-29 05:00:00,잠실역 롯데월드,,0.015041180983791874,0.01816922018113918,0.011977464029786725
2023-06-29 06:00:00,롯데백화점에비뉴엘월드타워점,,0.031959995659323705,0.06584006337286803,0.0019911110285313594
2023-06-29 06:00:00,롯데월드몰,,0.012073527727304535,0.03294821219075315,1e-06
2023-06-29 06:00:00,롯데월드잠실점,,0.028253282201488938,0.07209957497759018,1e-06
2023-06-29 06:00:00,방이동 먹자골목,,0.025257013314654117,0.026803515861786493,0.023775718944013337
2023-06-29 06:00:00,올림픽공원세계평화의문,,0.028606645809315424,0.057206188054529,0.0003038327557256073
2023-06-29 06:00:00,잠실역 롯데월드,,0.017257345786755113,0.020237730480611116,0.014264927104447472
2023-06-29 07:00:00,롯데백화점에비뉴엘월드타워점,,0.02997239377026524,0.06001311701172089,1e-06
2023-06-29 07:00:00,롯데월드몰,,0.014352752308285295,0.03590673281246424,1e-06
2023-06-29 07:00:00,롯데월드잠실점,,0.031461460165397255,0.07354288580306209,1e-06
2023-06-29 07:00:00,방이동 먹자골목,,0.026923167031136737,0.028425126966052955,0.02543794603203022
2023-06-29 07:00:00,올림픽공원세계평화의문,,0.044964468133410214,0.07686261807481716,0.016322057172031466
2023-06-29 07:00:00,잠실역 롯데월드,,0.019370308398495826,0.022310999350560648,0.016362702243095086
2023-06-29 08:00:00,롯데백화점에비뉴엘월드타워점,,0.02507749976424179,0.05885230677121713,1e-06
2023-06-29 08:00:00,롯데월드몰,,0.012644518141409548,0.035433788872418784,1e-06
2023-06-29 08:00:00,롯데월드잠실점,,0.03671493145650038,0.08024459808042693,1e-06
2023-06-29 08:00:00,방이동 먹자골목,,0.028837626672454448,0.030380349651563367,0.02728077932014818
2023-06-29 08:00:00,올림픽공원세계평화의문,,0.06416665541722703,0.09334659591285802,0.035693727444629536
2023-06-29 08:00:00,잠실역 롯데월드,,0.023085556880690503,0.026117168139835736,0.019986787501530143
2023-06-29 09:00:00,롯데백화점에비뉴엘월드타워점,,0.02579107547422369,0.05795114191078974,1e-06
2023-06-29 09:00:00,롯데월드몰,,0.0043423102361078115,0.02420353274842907,1e-06
2023-06-29 09:00:00,롯데월드잠실점,,0.04784221869873811,0.09071888303248991,0.0074774917869585445
2023-06-29 09:00:00,방이동 먹자골목,,0.03077023762808301,0.03225942300789881,0.029284578259157347
2023-06-29 09:00:00,올림픽공원세계평화의문,,0.07391412417106431,0.10463834536049377,0.04458961496233134
2023-06-29 09:00:00,잠실역 롯데월드,,0.028594244140093466,0.03145129585886077,0.025494537174611018
2023-06-29 10:00:00,롯데백화점에비뉴엘월드타워점,,0.050867037670601786,0.08346098165452324,0.020628625050251443
2023-06-29 10:00:00,롯데월드몰,,0.00879511228500776,0.028523455626360533,1e-06
2023-06-29 10:00:00,롯데월드잠실점,,0.09078534688558298,0.13527274165676761,0.044350864124686445
2023-06-29 10:00:00,방이동 먹자골목,,0.03337984015969288,0.03483277077842171,0.03186887682178408
2023-06-29 10:00:00,올림픽공원세계평화의문,,0.08183335347865128,0.11138963310559098,0.05116142769665776
2023-06-29 10:00:00,잠실역 롯데월드,,0.03582428382330923,0.038938377608453124,0.032707294133015805
2023-06-29 11:00:00,롯데백화점에비뉴엘월드타워점,,0.09066630777090992,0.12388615201444407,0.056622057279257586
2023-06-29 11:00:00,롯데월드몰,,0.011010237338298952,0.03227139273200326,1e-06
2023-06-29 11:00:00,롯데월드잠실점,,0.13218406289052853,0.1768588908592542,0.08433283957228796
2023-06-29 11:00:00,방이동 먹자골목,,0.035457759099270104,0.03706872801686121,0.0340192574419683
2023-06-29 11:00:00,올림픽공원세계평화의문,,0.07382785931603222,0.10466319288551684,0.04344684233895515
2023-06-29 11:00:00,잠실역 롯데월드,,0.04300661597729335,0.045814632021372224,0.039795034077480695
2023-06-29 12:00:00,롯데백화점에비뉴엘월드타워점,,0.13596694406789153,0.16576724333596046,0.10126459177214128
2023-06-29 12:00:00,롯데월드몰,,0.00870373770596293,0.030892799430447152,1e-06
2023-06-29 12:00:00,롯데월드잠실점,,0.1784728252947927,0.2245595664142722,0.12669046057795824
2023-06-29 12:00:00,방이동 먹자골목,,0.03691014612177399,0.03844908935062456,0.035516746956257395
2023-06-29 12:00:00,올림픽공원세계평화의문,,0.05876004046243553,0.09086094040654615,0.029574215433897065
2023-06-29 12:00:00,잠실역 롯데월드,,0.04731034550526278,0.05042686364219288,0.04421136714842666
2023-06-29 13:00:00,롯데백화점에비뉴엘월드타워점,,0.1704734769072584,0.20614701052992931,0.13861667605298897
2023-06-29 13:00:00,롯데월드몰,,0.010631858183278723,0.03239706590908539,1e-06
2023-06-29 13:00:00,롯데월드잠실점,,0.19276248228835788,0.2390278466245695,0.14028243633235943
2023-06-29 13:00:00,방이동 먹자골목,,0.0366866096836915,0.03822754987800528,0.03514908035362217
2023-06-29 13:00:00,올림픽공원세계평화의문,,0.04863711271539916,0.07977592393804836,0.01807529650192698
2023-06-29 13:00:00,잠실역 롯데월드,,0.05121344083735086,0.05452339710417056,0.048060972594022575
2023-06-29 14:00:00,롯데백화점에비뉴엘월드타워점,,0.18124732490363027,0.21321838845118757,0.14684205748493162
2023-06-29 14:00:00,롯데월드몰,,0.008849285853983193,0.030537961612809195,1e-06
2023-06-29 14:00:00,롯데월드잠실점,,0.18856323812973305,0.2413671633406943,0.1337749122234135
2023-06-29 14:00:00,방이동 먹자골목,,0.03565572584582139,0.03725385479418131,0.034128466369551344
2023-06-29 14:00:00,올림픽공원세계평화의문,,0.0409711592418633,0.0713662502139772,0.011017447830177295
2023-06-29 14:00:00,잠실역 롯데월드,,0.052724678494137554,0.055984307041141566,0.049485510494775925
2023-06-29 15:00:00,롯데백화점에비뉴엘월드타워점,,0.18106284286820137,0.21654035149649603,0.1486598818528303
2023-06-29 15:00:00,롯데월드몰,,0.007750292769072637,0.031057110970742822,1e-06
2023-06-29 15:00:00,롯데월드잠실점,,0.1817928981810771,0.22859626412656076,0.12541151559759453
2023-06-29 15:00:00,방이동 먹자골목,,0.03502665610526239,0.03650534907202485,0.0333891762384286
2023-06-29 15:00:00,올림픽공원세계평화의문,,0.03742209902510688,0.06896439063675822,0.0069849947224134784
2023-06-29 15:00:00,잠실역 롯데월드,,0.053006583990323694,0.05628543602531324,0.04961362493485225
2023-06-29 16:00:00,롯데백화점에비뉴엘월드타워점,,0.16558650409291703,0.19950598963475197,0.1340279691401626
2023-06-29 16:00:00,롯데월드몰,,1e-06,0.016349804693366155,1e-06
2023-06-29 16:00:00,롯데월드잠실점,,0.15305939813476435,0.20376251353489636,0.10216939915279445
2023-06-29 16:00:00,방이동 먹자골목,,0.035434217794309816,0.03691316369519657,0.03396991659363367
2023-06-29 16:00:00,올림픽공원세계평화의문,,0.018255236908584705,0.04751049837618957,1e-06
2023-06-29 16:00:00,잠실역 롯데월드,,0.05131092928684024,0.05461522172627288,0.047935199126690434
2023-06-29 17:00:00,롯데백화점에비뉴엘월드타워점,,0.17732656934252916,0.214677855318117,0.143227738220667
2023-06-29 17:00:00,롯데월드몰,,0.006095712125398294,0.027795924253733315,1e-06
2023-06-29 17:00:00,롯데월드잠실점,,0.15437260954855878,0.20728318008002797,0.10037319240331759
2023-06-29 17:00:00,방이동 먹자골목,,0.03830609085713844,0.03975840751543769,0.03680807854457221
2023-06-29 17:00:00,올림픽공원세계평화의문,,0.019432271850296074,0.0491585240038591,1e-06
2023-06-29 17:00:00,잠실역 롯데월드,,0.049979768454758704,0.05341759165015114,0.04660223472129904
2023-06-29 18:00:00,롯데백화점에비뉴엘월드타워점,,0.1708774255532768,0.2063979643559474,0.13657524915177963
2023-06-29 18:00:00,롯데월드몰,,0.028432192480070582,0.05933362144499798,1e-06
2023-06-29 18:00:00,롯데월드잠실점,,0.1318280854125871,0.1823773217999419,0.07628991248867219
